objective_1,objective_2,objective_3,objective_4
-55.82943344116211,108.30846616631607,-5.874522417783737,0.0
-37.719106674194336,6.600025312742218,-0.41503527760505676,-5.683446973562241
-51.920379638671875,20.07451032847166,0.0,-3.1908459961414337
-45.24089813232422,2.791570742148906,0.0,0.0
-51.271677017211914,32.88287888588093,0.0,-11.99720761179924
-50.71503257751465,58.80999526951928,0.0,-12.630056619644165
-40.270830154418945,30.40346598555334,-17.161842614412308,-6.641954645514488
-51.77409744262695,62.93326068785973,0.0,-12.101837009191513
-42.35905075073242,43.98003802822495,-2.3144728541374207,-12.241252139210701
-44.935523986816406,43.22717817919329,-2.616152361035347,-11.704329520463943
-49.407758712768555,58.51826221705414,-9.7950040102005,-9.780627816915512
-48.21387481689453,85.25912188855,-2.026514232158661,-14.861072167754173
-34.75577354431152,46.79472159431316,-23.64250971376896,-15.932690247893333
-39.413068771362305,52.54034171672538,-21.073838263750076,-13.916318789124489
-48.76935005187988,72.41192640946247,-1.450694501399994,-11.92810271680355
-56.49307632446289,56.32521223090589,0.0,-8.151427805423737
-45.02378273010254,-68.30452743405476,0.0,0.0
-42.63641548156738,81.74523975420743,-2.8378459066152573,-11.232260167598724
-53.47191047668457,87.68843399500474,-16.305160701274872,-9.925120294094086
-51.09132766723633,40.99324856849853,-4.406927704811096,-5.368419528007507
-53.17765235900879,27.73538103699684,-0.23767001926898956,-0.447669118642807
-42.83877944946289,-26.234062373638153,0.0,-0.23061098158359528
-31.123109817504883,-195.97493548638886,-62.625010937452316,0.0
-49.37576484680176,53.500857888371684,-29.674630358815193,-2.1467746198177338
-32.28246307373047,44.96562583919149,-28.80005893111229,-23.51914332807064
-42.567609786987305,59.82858617271995,-0.6803944110870361,-25.146487936377525
-42.5611629486084,-156.96494813263416,0.0,0.0
-56.142574310302734,85.0764888136182,-1.4825658202171326,-9.108321696519852
-51.87867546081543,79.5795602966682,-6.306891351938248,-5.396701171994209
-51.72799873352051,60.084602621616796,-20.59201242029667,-4.564405456185341
-53.93033218383789,29.21722544869408,0.0,0.0
-50.06570625305176,92.0436845459044,-14.587946563959122,-17.444179370999336
-54.892616271972656,88.12360919307685,-2.4456945061683655,-23.293773382902145
-32.79185962677002,-146.31383262132294,-46.33327767252922,0.0
-50.46466255187988,59.95654364686925,-4.527344763278961,-7.674559578299522
-42.5611629486084,78.71355713586672,-0.21066711843013763,-35.150964856147766
-40.68171691894531,53.96600570017472,0.0,-13.420257836580276
-34.12349891662598,-31.192308232188225,-18.714131206274033,0.0
-42.350494384765625,35.88375127775362,-23.582199349999428,-10.962462455034256
-43.30653190612793,82.91975232661935,-27.69774216413498,-6.490740031003952
-39.906524658203125,17.446548394858837,-30.558024004101753,-10.426758602261543
-32.954867362976074,-66.0837336750701,-52.64518442749977,-4.721647873520851
-25.26793670654297,-11.628901254967786,-49.76272515952587,-14.99600874632597
-54.45858383178711,120.05567354243249,-13.097304463386536,-19.987838923931122
-28.910359382629395,-17.849397313548252,-57.849162958562374,-6.575097441673279
-23.897347450256348,-116.34823118452914,-62.17118941619992,-13.247644141316414
