metric,score
hypervolume/MOSuperMarioBros-1-2-v2,2449034.9063302153
hypervolume/MOSuperMarioBros-3-2-v2,2710826.910393263
hypervolume/MOSuperMarioBros-3-3-v2,1897994.988134293
hypervolume/MOSuperMarioBros-4-3-v2,1972574.5528300856
hypervolume/MOSuperMarioBros-5-2-v2,1801289.9573401085
hypervolume/MOSuperMarioBros-5-3-v2,1453151.4006158658
hypervolume/MOSuperMarioBros-7-3-v2,1615706.2523872766
hypervolume/MOSuperMarioBros-8-1-v2,3074179.3432836225
normalized_hypervolume/MOSuperMarioBros-1-2-v2,0.9222151776430931
normalized_hypervolume/MOSuperMarioBros-3-2-v2,0.25074902460071563
normalized_hypervolume/MOSuperMarioBros-3-3-v2,0.9085914219565034
normalized_hypervolume/MOSuperMarioBros-4-3-v2,0.784769026844368
normalized_hypervolume/MOSuperMarioBros-5-2-v2,0.8223999629106233
normalized_hypervolume/MOSuperMarioBros-5-3-v2,0.8758322246104158
normalized_hypervolume/MOSuperMarioBros-7-3-v2,0.374768234273122
normalized_hypervolume/MOSuperMarioBros-8-1-v2,0.6793145275267636
eum/MOSuperMarioBros-1-2-v2,37.989047613956856
eum/MOSuperMarioBros-3-2-v2,43.93088701623613
eum/MOSuperMarioBros-3-3-v2,22.8952596454199
eum/MOSuperMarioBros-4-3-v2,25.131386897620782
eum/MOSuperMarioBros-5-2-v2,21.85929942327425
eum/MOSuperMarioBros-5-3-v2,12.989021340225344
eum/MOSuperMarioBros-7-3-v2,17.251920936302604
eum/MOSuperMarioBros-8-1-v2,57.9676546756738
