objective_1,objective_2
34.20807046649233,-11.915009649053617
26.04539645628987,-9.450301856154804
28.05613360631521,-10.075798866203485
31.335007381481454,-11.308090525700392
70.84126740109367,-20.840168464508807
30.13148159518106,-10.695040906151679
40.19569417398295,-13.699594032442318
78.97010473048479,-22.359666705919672
129.6310699835065,-34.387363696083256
94.28984314344336,-26.652699612450338
115.43361713016215,-30.574402265601428
145.08899169441398,-35.648217423863784
179.9572180939401,-43.34013240378128
91.55998685893464,-26.194646044282937
97.51037562615974,-27.99936440503147
159.93626305018475,-38.11776332049694
84.15278479683596,-23.21076936240859
112.63410630004388,-30.48973879941537
72.68155418202953,-21.35142555983932
88.8076127073442,-26.192998625797106
224.43477712877075,-57.984944453240225
220.1395715511429,-48.639923782610126
123.77007215409178,-32.20679092409108
115.63178635031653,-30.86618509481974
115.6443042504803,-31.804839288364498
107.87145173648402,-30.064758963471704
102.16408460508129,-27.99955986623619
