objective_1,objective_2
30.33397615424075,-10.695031607604326
26.20881858639417,-9.35499205326498
35.78935342923275,-12.515859581173311
26.355060844807763,-9.450301856154804
96.95587244363722,-29.733352881998336
28.122569164485196,-9.938508665472899
170.73685903248125,-46.133808882666735
122.559198362941,-35.648217423863784
94.07736023429545,-28.439563936305856
164.408578311413,-44.828319817105815
153.2084830911723,-41.95777638575961
144.6247982296277,-41.662049311965646
244.31063655848038,-63.530522444352876
178.2942640765105,-47.18792436141558
203.83978756243752,-53.46111043734919
190.7261066266631,-51.50104237079733
245.81469736006218,-65.9687135364983
138.5647196373094,-38.4565857159022
182.38032639599533,-48.40386990208101
192.4898775288912,-53.07016371600326
258.42554033175196,-71.92213143980538
210.30970924721834,-56.95472080471173
155.2944029203991,-42.8592337432743
130.65244655508022,-37.42981547504899
225.4816514478912,-61.44022727278337
257.60009163733275,-67.12683375018504
204.2131203403156,-54.72054168847477
258.14036126945354,-71.84190833732778
230.48870531357034,-61.538145234821904
219.4669868339892,-57.49059603460561
260.8889615385094,-71.93316100224605
