objective_1,objective_2,objective_3
48.27590538388312,33.74087721268369,37.27251148552068
69.28070012110675,29.50821580709027,30.862644016399695
60.01362958686295,25.061463447807128,32.45656906508985
66.22408115210855,28.89933078749384,31.068720879232348
58.162293625688214,29.852018535175848,27.89413749916529
65.667062398688,28.528486956997096,31.098832094231458
48.994945754906816,31.289196412310922,37.5450732030902
48.61226176868939,31.63135622612969,39.34111238164759
45.632836205272284,32.05892059810633,37.655365923315394
63.42688339237915,37.21834514881376,25.206887283448648
63.505507231431984,37.53905112365596,24.29438224553902
63.524798741549574,37.17695004234249,23.46741422478111
64.787890940498,36.918873556272615,22.989280123558345
64.14941354313508,36.49129487042961,23.157986884083755
54.80137322768648,36.44521637862262,35.404135960724844
