objective_1,objective_2,objective_3
59.95888397323432,37.24119118254249,35.30448958886178
69.34919171485394,18.231120090631926,35.26314447994402
56.174091247160746,38.42826729554865,33.33396576840126
61.24081857561758,28.399192171422037,39.84809243192518
78.03802681261948,10.7926925506072,28.662789185347293
62.58747432181417,28.14299049727103,39.749672881694536
59.76690813863159,42.85996379119753,28.19140781213206
61.6316078944151,35.331485301757915,31.514404936983574
61.13532208717028,30.273366363962896,38.068217259262056
62.481811793070264,53.68729901685397,12.577329340378734
58.80346042199362,52.81530293884349,14.69944597923148
50.525835200564764,39.618576278234684,34.778994329471765
60.73125674645678,40.36788883536258,32.64022201313356
62.14351665349309,27.177098808853106,40.10060914334558
52.53353812787528,27.563650675119852,45.524514605132126
40.575654244802344,49.1845809931656,22.988712332392772
64.11291292393824,35.447537975006604,30.290199829990847
48.90610801996412,37.97103826439519,35.624115620625815
60.273791883312526,32.42965458269933,39.44807883758004
68.12505401851652,23.957963519285006,31.359387582176105
58.076874014578394,55.96003613544408,13.064186159443466
65.40952026539608,29.83082471909343,33.726048212424494
59.18575309448321,39.56952478044455,33.06471115143084
56.02591107039321,46.69575998897225,28.042525158212953
60.62275229027032,54.88143733122845,11.303628307050559
46.29863915828592,34.70242011917361,39.92292286662769
65.66960396609271,23.863918079788593,40.90401602730741
49.705155129628764,42.03100358805305,34.09879218943816
54.00518933234557,41.90420472995761,30.935294077350484
60.03996391215154,41.932540928723554,29.581244025462304
58.996000621425274,33.43144472852705,39.80259869904242
60.40511544347644,31.96878533677032,42.304782295746655
53.373764847281606,30.673457591804898,44.293347026069895
57.4986421752951,35.377457424874734,37.97713843853344
64.41867124495778,29.06587569730783,39.48335573222126
46.418571110866054,61.96963231176007,13.569619955584944
66.37529914617943,26.195637927585217,40.30511510816511
59.8021004054393,23.60315484922979,43.13569452606123
76.37338798334332,17.794776599634826,37.147509875669286
53.561354324567105,36.993211531354056,36.38826029226293
49.78841122370846,55.9806874595095,22.71752727328187
59.41136589370391,36.36757146901339,36.520094269864856
62.25129607271797,38.752311520667156,28.16688603483923
69.19490766790442,16.7173264565869,39.43798333373773
