objective_1,objective_2,objective_3
67.9925687782262,36.940678686457865,12.946397163497663
55.0359903419958,37.63486089998371,27.865448344095917
53.94235346425587,37.49849996652744,32.754737281174215
71.54164398540361,34.39752271939301,5.82912393811467
70.45525072712336,34.679787478879,1.2632334328251842
68.19901343617512,37.34508712419731,9.66265968843485
47.185187639868815,27.46272931295952,34.262267287151055
74.24679927395619,34.18155342210355,-13.629741960128872
73.16997630522579,34.29524806347848,7.300764717391098
69.37036823513971,34.4174573390683,8.82803179656643
49.62143983738342,36.57347747276193,34.02273219693139
51.11959531528498,38.23341823060193,32.502169051811826
66.73884257631367,37.81024291150073,24.216040218269693
42.527437869966946,35.198057239271115,37.43925750722329
52.5699913779457,37.57072075498859,33.09008785945807
54.22082308852113,36.47468976290926,30.38532776222947
53.536440924513016,37.73188641717413,32.163033636809665
66.304205268834,38.352485450458516,25.768311615063222
46.65798411535501,35.73640762070845,35.928820624067335
44.87763521362392,24.323412435312495,39.28867892161646
64.86706055408078,38.53398624376777,25.197317500680125
55.36148607200332,37.39812199996269,28.295365722248132
65.96449574916086,38.5322431930773,24.61836618107247
65.28805868572572,38.36347934245536,25.552400760352526
59.8906820639409,37.317949516620075,28.491561167082857
