objective_1,objective_2,objective_3,objective_4
-59.29664464014994,116.81784695505782,0.0,0.0
-38.10471181045499,-111.12293926118757,0.0,0.0
-54.16850759668536,99.11805232173649,-1.7673975990519493,-5.70426256162357
-53.09055429551132,75.94658237750419,0.0,0.0
-47.5340042005707,42.70772907733939,0.0,0.0
-48.01414565714212,52.30657362196936,0.0,0.0
-41.29496711338882,28.302833534421815,0.0,0.0
-54.71566423907612,89.59815959872373,0.0,0.0
-45.204365026647544,38.03988178031187,0.0,0.0
-58.11664141181095,109.66574171594931,0.0,0.0
