objective_1,objective_2,objective_3,objective_4
-44.72115375296776,-45.100546921275026,-4.640896592227755,0.0
-51.86726699394984,23.85452444883268,0.0,0.0
-41.73027982064499,-40.54322489670291,-6.113346333104582,-16.348331265474723
-48.97283618820648,15.847003361948392,0.0,0.0
-45.93359181602527,2.255973322137163,-9.76098507457873,-8.781178574353813
-48.088916160054346,10.333490494333779,-5.799571231447589,0.0
-45.87986963349336,-10.27010428154835,0.0,0.0
-41.72693970769235,-56.52234105660157,-5.875695579530362,0.0
-49.84210384895059,21.226740993806118,0.0,0.0
-45.047398197252605,-2.1821192718898574,-4.121252989808854,0.0
-46.432959136804996,5.5372720196926135,0.0,0.0
-47.363993666026055,7.240487420410122,0.0,0.0
-55.161221143657386,36.25155587790374,0.0,0.0
-45.76386467016761,-24.146876897179414,0.0,0.0
-42.47843709149589,-10.28544177514682,-9.220914477764097,0.0
-44.0107865604095,1.5098779200826342,-10.58130817021421,-19.219470732125007
-42.91005867524571,-0.3009409910969751,-5.441644666023529,0.0
-44.592320767580816,-26.057412114035184,-4.845160379467871,-14.675423046869653
-52.36781375132612,40.796075934988984,-0.32939935238878154,-0.6566542940027051
-48.25321913564231,39.89169930898335,0.0,-5.441343613159306
-38.100588618167244,-40.13860598226735,-11.297784078796653,-7.2791901713229095
-54.29899745357041,29.989170379212986,-0.20711644675502544,0.0
-49.07418426046794,46.854598779755044,-4.487774584521384,-11.070391022235565
-36.68644508647632,-72.63037962192901,-7.8017399808288985,0.0
-39.702998352653104,-53.42197831671213,-6.408177381382622,-7.1422747688768995
-42.361114638838764,-46.197074982455206,-8.711324830478462,0.0
-40.86910231933409,-83.02577907072258,-6.242871468295865,0.0
