objective_1,objective_2,objective_3,objective_4
-35.205326080322266,-121.28865284053609,-24.364550337195396,0.0
-49.510231018066406,-36.112925107590854,0.0,0.0
-49.26197052001953,94.6052189153852,0.0,-4.673136785626411
-55.36886405944824,96.3703033614438,-0.2627982497215271,-5.366763889789581
-47.03636360168457,13.789506054250523,0.0,-23.173481687903404
-46.25362205505371,18.36020665243268,-8.633855730295181,-4.339471310377121
-43.2934684753418,-31.757703394745477,-3.8874523639678955,-11.904903426766396
-59.000160217285156,118.67495821602643,-0.29648321866989136,-12.930066645145416
-47.87544631958008,7.298395297722891,-2.644661858677864,-12.58566989004612
-39.9686975479126,31.796082337852567,-19.56938709318638,-15.318921037018299
-49.78657341003418,95.11889479972888,0.0,-17.571915984153748
-28.34559440612793,15.411783225485124,-24.921210050582886,-28.6573303937912
-29.85764789581299,26.933352007414214,-33.18427553027868,-24.709216482937336
-34.32963275909424,59.4474976984784,-12.315802723169327,-16.715461403131485
-51.442251205444336,97.60796165559441,-0.6080616414546967,-17.658335477113724
-46.516422271728516,65.20859449420823,-6.179851397871971,-10.49295648932457
-19.825783729553223,4.976658941246569,-29.809809997677803,-37.95298442989588
-32.56716060638428,7.345453204121441,-17.05358797311783,-21.899200662970543
-45.316280364990234,45.107194065116346,0.0,-35.044414058327675
-17.216829776763916,1.6394491714891046,-32.259357921779156,-37.849888637661934
-55.29347038269043,80.9238298162818,-1.6911698281764984,0.0
-49.83931541442871,48.57635510433465,0.0,0.0
-37.591928482055664,-152.85912516061217,-22.208300605416298,0.0
-49.52385902404785,12.311284037306905,0.0,0.0
-43.25728416442871,3.815323409100529,-17.09528037905693,-14.089089632034302
-59.895599365234375,126.79077388718724,0.0,-12.115007430315018
-43.36506652832031,19.99000570597127,-17.014941528439522,-12.319552481174469
-43.24966621398926,67.04590616654605,-2.0511032342910767,-16.66696473956108
-50.7698860168457,100.55486475559883,-12.830139800906181,-26.14454983174801
-52.09976387023926,105.33042754000053,-3.6044563949108124,-31.139353811740875
-41.92275428771973,-5.604483320377767,0.0,-47.35019102692604
-28.96111011505127,21.279409642665996,-24.62401457503438,-14.013791989535093
-43.91750907897949,71.78433247073554,-11.786946758627892,-29.598682031035423
-41.18161964416504,-63.41097052372061,-15.763066247105598,-0.653911367058754
-27.97141742706299,-76.93253427743912,-44.004973866045475,-3.858539968729019
-46.31100654602051,-114.32221183180809,0.0,0.0
-45.22491455078125,-17.580689810035437,-6.41195884346962,0.0
-31.386746883392334,65.91504391329363,-35.500024292618036,-12.5095384567976
-36.43909740447998,55.12115067150444,-28.303098738193512,-10.622349500656128
-45.43725776672363,60.01410049050173,-10.771146386861801,-9.211565628647804
-25.304851531982422,55.78105348191457,-30.299868509173393,-30.88987995684147
-24.366558074951172,10.961022908391897,-36.5233865827322,-12.111231438815594
-30.911113262176514,31.31361280218698,-17.461666524410248,-25.38003858178854
-25.968544960021973,44.1388547681272,-23.8653492256999,-35.522455275058746
-27.248764991760254,-72.66907856946636,-38.21014545857906,-7.391829773783684
-31.74545192718506,-194.14878136571497,-35.72736316174269,-2.5642796456813812
-17.842556476593018,-3.0213408307754435,-37.73216612264514,-14.829332765191793
-33.68071460723877,52.12192035217777,-18.850717663764954,-46.96664598584175
-30.89360475540161,-27.35389088836382,-22.110526718199253,-38.27762871235609
-16.86008596420288,23.30646965559572,-44.68436012696475,-34.603750167414546
-11.883786678314209,46.83846513534081,-46.88552204146981,-25.737480401992798
-24.80380344390869,-146.54568566475064,-41.992750979959965,-6.445840284228325
-34.4690465927124,-160.52330330386758,-38.72759036719799,-4.484877109527588
-15.073805332183838,-4.910330940569111,-42.096097230911255,-25.212960973381996
-8.21732783317566,-29.88720899214968,-53.56948498636484,-35.387048749253154
-34.22066116333008,49.44358704588376,-21.90745933353901,-42.68069588392973
-1.4383941292762756,-11.14462600724437,-58.61536905076355,-34.3417392950505
