metric,score
hypervolume/MOHopperDefault-v5,4267427.338349378
hypervolume/MOHopperLight-v5,4667226.924405732
hypervolume/MOHopperHeavy-v5,4092236.318841693
hypervolume/MOHopperSlippery-v5,4332403.020542317
hypervolume/MOHopperLowDamping-v5,4210284.850911791
hypervolume/MOHopperHard-v5,3924142.123482768
normalized_hypervolume/MOHopperDefault-v5,0.0281286559638783
normalized_hypervolume/MOHopperLight-v5,0.0241290692190854
normalized_hypervolume/MOHopperHeavy-v5,0.051541512607596
normalized_hypervolume/MOHopperSlippery-v5,0.0399246079835868
normalized_hypervolume/MOHopperLowDamping-v5,0.020428143553493
normalized_hypervolume/MOHopperHard-v5,0.0530084322517175
eum/MOHopperDefault-v5,57.55273673668508
eum/MOHopperLight-v5,62.87548029214434
eum/MOHopperHeavy-v5,57.27980542056799
eum/MOHopperSlippery-v5,58.036883712246336
eum/MOHopperLowDamping-v5,56.65790710830488
eum/MOHopperHard-v5,54.24316594258185
NHGR/MOHopperDefault-v5,0.042331980520499045
NHGR/MOHopperLight-v5,0.030772538015474228
NHGR/MOHopperHeavy-v5,0.07377896138658051
NHGR/MOHopperSlippery-v5,0.054601266789284515
NHGR/MOHopperLowDamping-v5,0.03201969229284609
NHGR/MOHopperHard-v5,0.0684965031748267
EUGR/MOHopperDefault-v5,0.3017819410492026
EUGR/MOHopperLight-v5,0.2531575543157246
EUGR/MOHopperHeavy-v5,0.36518206712465556
EUGR/MOHopperSlippery-v5,0.3239001678857452
EUGR/MOHopperLowDamping-v5,0.3000659334440651
EUGR/MOHopperHard-v5,0.29681007631236683
