metric,score
hypervolume/MOHalfCheetahDefault-v5,155220.2238922804
hypervolume/MOHalfCheetahLight-v5,95189.02579460511
hypervolume/MOHalfCheetahHeavy-v5,84005.34023387096
hypervolume/MOHalfCheetahSlippery-v5,119514.86940252237
hypervolume/MOHalfCheetahHard-v5,51243.6211987883
normalized_hypervolume/MOHalfCheetahDefault-v5,0.2306478491919068
normalized_hypervolume/MOHalfCheetahLight-v5,0.1249094721548264
normalized_hypervolume/MOHalfCheetahHeavy-v5,0.2905784080896791
normalized_hypervolume/MOHalfCheetahSlippery-v5,0.165361305661997
normalized_hypervolume/MOHalfCheetahHard-v5,0.0408743907222689
eum/MOHalfCheetahDefault-v5,89.01034655770034
eum/MOHalfCheetahLight-v5,25.154868970493084
eum/MOHalfCheetahHeavy-v5,16.527166985016876
eum/MOHalfCheetahSlippery-v5,44.83271022165298
eum/MOHalfCheetahHard-v5,-0.3788097341420729
NHGR/MOHalfCheetahDefault-v5,0.30270945625967677
NHGR/MOHalfCheetahLight-v5,0.13604953589425026
NHGR/MOHalfCheetahHeavy-v5,0.37751903406340664
NHGR/MOHalfCheetahSlippery-v5,0.2517994282876503
NHGR/MOHalfCheetahHard-v5,0.06389663209067839
EUGR/MOHalfCheetahDefault-v5,0.28080497604457855
EUGR/MOHalfCheetahLight-v5,0.054170831914031166
EUGR/MOHalfCheetahHeavy-v5,0.3034313645474274
EUGR/MOHalfCheetahSlippery-v5,0.1621947622406615
EUGR/MOHalfCheetahHard-v5,0.0
